Variable_Name,Change_Type,Change_Description,Reason_Method
CNT,Dropped,Removed due to >50% missing data,Missingness
COUNTRY,Dropped,Removed due to >50% missing data,Missingness
OECD,Dropped,Removed due to >50% missing data,Missingness
SUBNATIO,Dropped,Removed due to >50% missing data,Missingness
SCHOOLID,Dropped,Removed due to >50% missing data,Missingness
StIDStd,Dropped,Removed due to >50% missing data,Missingness
ST01Q01,Dropped,Removed due to >50% missing data,Missingness
ST02Q01,Dropped,Removed due to >50% missing data,Missingness
ST03Q02,Dropped,Removed due to >50% missing data,Missingness
ST03Q03,Dropped,Removed due to >50% missing data,Missingness
ST04Q01,Dropped,Removed due to >50% missing data,Missingness
ST05Q01,Dropped,Removed due to >50% missing data,Missingness
ST06Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q01,Dropped,Removed due to >50% missing data,Missingness
ST07Q02,Dropped,Removed due to >50% missing data,Missingness
ST07Q03,Dropped,Removed due to >50% missing data,Missingness
ST08Q01,Dropped,Removed due to >50% missing data,Missingness
ST08Q02,Dropped,Removed due to >50% missing data,Missingness
ST08Q03,Dropped,Removed due to >50% missing data,Missingness
ST08Q04,Dropped,Removed due to >50% missing data,Missingness
ST08Q05,Dropped,Removed due to >50% missing data,Missingness
ST08Q06,Dropped,Removed due to >50% missing data,Missingness
ST09Q01,Dropped,Removed due to >50% missing data,Missingness
ST10Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q01,Dropped,Removed due to >50% missing data,Missingness
ST11Q02,Dropped,Removed due to >50% missing data,Missingness
ST11Q03,Dropped,Removed due to >50% missing data,Missingness
ST11Q04,Dropped,Removed due to >50% missing data,Missingness
ST12Q01,Dropped,Removed due to >50% missing data,Missingness
ST13Q01,Dropped,Removed due to >50% missing data,Missingness
ST14Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q01,Dropped,Removed due to >50% missing data,Missingness
ST15Q02,Dropped,Removed due to >50% missing data,Missingness
ST15Q03,Dropped,Removed due to >50% missing data,Missingness
ST15Q04,Dropped,Removed due to >50% missing data,Missingness
ST16Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q01,Dropped,Removed due to >50% missing data,Missingness
ST17Q02,Dropped,Removed due to >50% missing data,Missingness
ST17Q03,Dropped,Removed due to >50% missing data,Missingness
ST18Q01,Dropped,Removed due to >50% missing data,Missingness
ST19Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q01,Dropped,Removed due to >50% missing data,Missingness
ST20Q02,Dropped,Removed due to >50% missing data,Missingness
ST20Q03,Dropped,Removed due to >50% missing data,Missingness
ST20Q04,Dropped,Removed due to >50% missing data,Missingness
ST20Q05,Dropped,Removed due to >50% missing data,Missingness
ST20Q06,Dropped,Removed due to >50% missing data,Missingness
ST20Q07,Dropped,Removed due to >50% missing data,Missingness
ST20Q08,Dropped,Removed due to >50% missing data,Missingness
ST20Q09,Dropped,Removed due to >50% missing data,Missingness
ST20Q10,Dropped,Removed due to >50% missing data,Missingness
ST20Q11,Dropped,Removed due to >50% missing data,Missingness
ST20Q12,Dropped,Removed due to >50% missing data,Missingness
ST20Q13,Dropped,Removed due to >50% missing data,Missingness
ST20Q14,Dropped,Removed due to >50% missing data,Missingness
ST20Q15,Dropped,Removed due to >50% missing data,Missingness
ST20Q16,Dropped,Removed due to >50% missing data,Missingness
ST20Q17,Dropped,Removed due to >50% missing data,Missingness
ST21Q01,Dropped,Removed due to >50% missing data,Missingness
ST21Q02,Dropped,Removed due to >50% missing data,Missingness
ST21Q03,Dropped,Removed due to >50% missing data,Missingness
ST21Q04,Dropped,Removed due to >50% missing data,Missingness
ST21Q05,Dropped,Removed due to >50% missing data,Missingness
ST22Q01,Dropped,Removed due to >50% missing data,Missingness
ST23Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q01,Dropped,Removed due to >50% missing data,Missingness
ST24Q02,Dropped,Removed due to >50% missing data,Missingness
ST24Q03,Dropped,Removed due to >50% missing data,Missingness
ST24Q04,Dropped,Removed due to >50% missing data,Missingness
ST24Q05,Dropped,Removed due to >50% missing data,Missingness
ST24Q06,Dropped,Removed due to >50% missing data,Missingness
ST24Q07,Dropped,Removed due to >50% missing data,Missingness
ST24Q08,Dropped,Removed due to >50% missing data,Missingness
ST24Q09,Dropped,Removed due to >50% missing data,Missingness
ST24Q10,Dropped,Removed due to >50% missing data,Missingness
ST24Q11,Dropped,Removed due to >50% missing data,Missingness
ST25Q01,Dropped,Removed due to >50% missing data,Missingness
ST25Q02,Dropped,Removed due to >50% missing data,Missingness
ST25Q03,Dropped,Removed due to >50% missing data,Missingness
ST25Q04,Dropped,Removed due to >50% missing data,Missingness
ST25Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q01,Dropped,Removed due to >50% missing data,Missingness
ST26Q02,Dropped,Removed due to >50% missing data,Missingness
ST26Q03,Dropped,Removed due to >50% missing data,Missingness
ST26Q04,Dropped,Removed due to >50% missing data,Missingness
ST26Q05,Dropped,Removed due to >50% missing data,Missingness
ST26Q06,Dropped,Removed due to >50% missing data,Missingness
ST26Q07,Dropped,Removed due to >50% missing data,Missingness
ST27Q01,Dropped,Removed due to >50% missing data,Missingness
ST27Q02,Dropped,Removed due to >50% missing data,Missingness
ST27Q03,Dropped,Removed due to >50% missing data,Missingness
ST27Q04,Dropped,Removed due to >50% missing data,Missingness
ST27Q05,Dropped,Removed due to >50% missing data,Missingness
ST27Q06,Dropped,Removed due to >50% missing data,Missingness
ST27Q07,Dropped,Removed due to >50% missing data,Missingness
ST27Q08,Dropped,Removed due to >50% missing data,Missingness
ST27Q09,Dropped,Removed due to >50% missing data,Missingness
ST27Q10,Dropped,Removed due to >50% missing data,Missingness
ST27Q11,Dropped,Removed due to >50% missing data,Missingness
ST27Q12,Dropped,Removed due to >50% missing data,Missingness
ST27Q13,Dropped,Removed due to >50% missing data,Missingness
ST28Q01,Dropped,Removed due to >50% missing data,Missingness
ST28Q02,Dropped,Removed due to >50% missing data,Missingness
ST28Q03,Dropped,Removed due to >50% missing data,Missingness
ST29Q01,Dropped,Removed due to >50% missing data,Missingness
ST29Q02,Dropped,Removed due to >50% missing data,Missingness
ST29Q03,Dropped,Removed due to >50% missing data,Missingness
ST30Q01,Dropped,Removed due to >50% missing data,Missingness
ST31Q01,Dropped,Removed due to >50% missing data,Missingness
ST31Q02,Dropped,Removed due to >50% missing data,Missingness
ST31Q03,Dropped,Removed due to >50% missing data,Missingness
ST31Q04,Dropped,Removed due to >50% missing data,Missingness
ST31Q05,Dropped,Removed due to >50% missing data,Missingness
ST31Q06,Dropped,Removed due to >50% missing data,Missingness
ST31Q07,Dropped,Removed due to >50% missing data,Missingness
ST31Q08,Dropped,Removed due to >50% missing data,Missingness
ST31Q09,Dropped,Removed due to >50% missing data,Missingness
ST32Q01,Dropped,Removed due to >50% missing data,Missingness
ST32Q02,Dropped,Removed due to >50% missing data,Missingness
ST32Q03,Dropped,Removed due to >50% missing data,Missingness
ST32Q04,Dropped,Removed due to >50% missing data,Missingness
ST33Q01,Dropped,Removed due to >50% missing data,Missingness
ST33Q02,Dropped,Removed due to >50% missing data,Missingness
ST33Q03,Dropped,Removed due to >50% missing data,Missingness
ST33Q04,Dropped,Removed due to >50% missing data,Missingness
ST34Q01,Dropped,Removed due to >50% missing data,Missingness
ST34Q02,Dropped,Removed due to >50% missing data,Missingness
ST34Q03,Dropped,Removed due to >50% missing data,Missingness
ST34Q04,Dropped,Removed due to >50% missing data,Missingness
ST34Q05,Dropped,Removed due to >50% missing data,Missingness
ST35Q01,Dropped,Removed due to >50% missing data,Missingness
ST36Q01,Dropped,Removed due to >50% missing data,Missingness
ST36Q02,Dropped,Removed due to >50% missing data,Missingness
ST36Q03,Dropped,Removed due to >50% missing data,Missingness
ST36Q04,Dropped,Removed due to >50% missing data,Missingness
ST36Q05,Dropped,Removed due to >50% missing data,Missingness
ST37Q01,Dropped,Removed due to >50% missing data,Missingness
ST37Q02,Dropped,Removed due to >50% missing data,Missingness
ST37Q03,Dropped,Removed due to >50% missing data,Missingness
ST37Q04,Dropped,Removed due to >50% missing data,Missingness
ST37Q05,Dropped,Removed due to >50% missing data,Missingness
ST37Q06,Dropped,Removed due to >50% missing data,Missingness
ST37Q07,Dropped,Removed due to >50% missing data,Missingness
ST38Q01,Dropped,Removed due to >50% missing data,Missingness
ST38Q02,Dropped,Removed due to >50% missing data,Missingness
ST38Q03,Dropped,Removed due to >50% missing data,Missingness
ST38Q04,Dropped,Removed due to >50% missing data,Missingness
ST38Q05,Dropped,Removed due to >50% missing data,Missingness
ST38Q06,Dropped,Removed due to >50% missing data,Missingness
ST38Q07,Dropped,Removed due to >50% missing data,Missingness
ST38Q08,Dropped,Removed due to >50% missing data,Missingness
ST38Q09,Dropped,Removed due to >50% missing data,Missingness
ST39Q01,Dropped,Removed due to >50% missing data,Missingness
ST39Q02,Dropped,Removed due to >50% missing data,Missingness
ST39Q03,Dropped,Removed due to >50% missing data,Missingness
ST39Q04,Dropped,Removed due to >50% missing data,Missingness
ST39Q05,Dropped,Removed due to >50% missing data,Missingness
ST39Q06,Dropped,Removed due to >50% missing data,Missingness
ST39Q07,Dropped,Removed due to >50% missing data,Missingness
ST40Q01,Dropped,Removed due to >50% missing data,Missingness
ST41Q01,Dropped,Removed due to >50% missing data,Missingness
ST41Q02,Dropped,Removed due to >50% missing data,Missingness
ST41Q03,Dropped,Removed due to >50% missing data,Missingness
ST41Q04,Dropped,Removed due to >50% missing data,Missingness
ST41Q05,Dropped,Removed due to >50% missing data,Missingness
ST41Q06,Dropped,Removed due to >50% missing data,Missingness
ST42Q01,Dropped,Removed due to >50% missing data,Missingness
ST42Q02,Dropped,Removed due to >50% missing data,Missingness
ST42Q03,Dropped,Removed due to >50% missing data,Missingness
ST42Q04,Dropped,Removed due to >50% missing data,Missingness
ST42Q05,Dropped,Removed due to >50% missing data,Missingness
IC01Q01,Dropped,Removed due to >50% missing data,Missingness
IC01Q02,Dropped,Removed due to >50% missing data,Missingness
IC01Q03,Dropped,Removed due to >50% missing data,Missingness
IC01Q04,Dropped,Removed due to >50% missing data,Missingness
IC01Q05,Dropped,Removed due to >50% missing data,Missingness
IC01Q06,Dropped,Removed due to >50% missing data,Missingness
IC01Q07,Dropped,Removed due to >50% missing data,Missingness
IC01Q08,Dropped,Removed due to >50% missing data,Missingness
IC02Q01,Dropped,Removed due to >50% missing data,Missingness
IC02Q02,Dropped,Removed due to >50% missing data,Missingness
IC02Q03,Dropped,Removed due to >50% missing data,Missingness
IC02Q04,Dropped,Removed due to >50% missing data,Missingness
IC02Q05,Dropped,Removed due to >50% missing data,Missingness
IC03Q01,Dropped,Removed due to >50% missing data,Missingness
IC04Q01,Dropped,Removed due to >50% missing data,Missingness
IC04Q02,Dropped,Removed due to >50% missing data,Missingness
IC04Q03,Dropped,Removed due to >50% missing data,Missingness
IC04Q04,Dropped,Removed due to >50% missing data,Missingness
IC04Q05,Dropped,Removed due to >50% missing data,Missingness
IC04Q06,Dropped,Removed due to >50% missing data,Missingness
IC04Q07,Dropped,Removed due to >50% missing data,Missingness
IC04Q08,Dropped,Removed due to >50% missing data,Missingness
IC04Q09,Dropped,Removed due to >50% missing data,Missingness
IC05Q01,Dropped,Removed due to >50% missing data,Missingness
IC05Q02,Dropped,Removed due to >50% missing data,Missingness
IC05Q03,Dropped,Removed due to >50% missing data,Missingness
IC05Q04,Dropped,Removed due to >50% missing data,Missingness
IC05Q05,Dropped,Removed due to >50% missing data,Missingness
IC06Q01,Dropped,Removed due to >50% missing data,Missingness
IC06Q02,Dropped,Removed due to >50% missing data,Missingness
IC06Q03,Dropped,Removed due to >50% missing data,Missingness
IC06Q04,Dropped,Removed due to >50% missing data,Missingness
IC06Q05,Dropped,Removed due to >50% missing data,Missingness
IC06Q06,Dropped,Removed due to >50% missing data,Missingness
IC06Q07,Dropped,Removed due to >50% missing data,Missingness
IC06Q08,Dropped,Removed due to >50% missing data,Missingness
IC06Q09,Dropped,Removed due to >50% missing data,Missingness
IC07Q01,Dropped,Removed due to >50% missing data,Missingness
IC07Q02,Dropped,Removed due to >50% missing data,Missingness
IC07Q03,Dropped,Removed due to >50% missing data,Missingness
IC07Q04,Dropped,Removed due to >50% missing data,Missingness
IC08Q01,Dropped,Removed due to >50% missing data,Missingness
IC08Q02,Dropped,Removed due to >50% missing data,Missingness
IC08Q03,Dropped,Removed due to >50% missing data,Missingness
IC08Q04,Dropped,Removed due to >50% missing data,Missingness
IC08Q05,Dropped,Removed due to >50% missing data,Missingness
IC09Q01,Dropped,Removed due to >50% missing data,Missingness
IC10Q01,Dropped,Removed due to >50% missing data,Missingness
IC10Q02,Dropped,Removed due to >50% missing data,Missingness
IC10Q03,Dropped,Removed due to >50% missing data,Missingness
IC10Q04,Dropped,Removed due to >50% missing data,Missingness
EC01Q01,Dropped,Removed due to >50% missing data,Missingness
EC02Q01,Dropped,Removed due to >50% missing data,Missingness
EC03Q01,Dropped,Removed due to >50% missing data,Missingness
EC04Q01,Dropped,Removed due to >50% missing data,Missingness
EC05Q01A,Dropped,Removed due to >50% missing data,Missingness
EC05Q01B,Dropped,Removed due to >50% missing data,Missingness
EC05Q01C,Dropped,Removed due to >50% missing data,Missingness
EC05Q01D,Dropped,Removed due to >50% missing data,Missingness
EC05Q01E,Dropped,Removed due to >50% missing data,Missingness
EC05Q01F,Dropped,Removed due to >50% missing data,Missingness
EC06Q01,Dropped,Removed due to >50% missing data,Missingness
EC06Q02,Dropped,Removed due to >50% missing data,Missingness
EC06Q03,Dropped,Removed due to >50% missing data,Missingness
EC07Q01,Dropped,Removed due to >50% missing data,Missingness
RFS1Q01,Dropped,Removed due to >50% missing data,Missingness
RFS1Q02,Dropped,Removed due to >50% missing data,Missingness
RFS1Q03,Dropped,Removed due to >50% missing data,Missingness
RFS1Q04,Dropped,Removed due to >50% missing data,Missingness
RFS1Q05,Dropped,Removed due to >50% missing data,Missingness
RFS1Q06,Dropped,Removed due to >50% missing data,Missingness
RFS1Q07,Dropped,Removed due to >50% missing data,Missingness
RFS1Q08,Dropped,Removed due to >50% missing data,Missingness
RFS2Q01,Dropped,Removed due to >50% missing data,Missingness
RFS2Q02,Dropped,Removed due to >50% missing data,Missingness
RFS2Q03,Dropped,Removed due to >50% missing data,Missingness
RFS2Q04,Dropped,Removed due to >50% missing data,Missingness
RFS2Q05,Dropped,Removed due to >50% missing data,Missingness
RFS2Q06,Dropped,Removed due to >50% missing data,Missingness
RFS2Q07,Dropped,Removed due to >50% missing data,Missingness
RFS2Q08,Dropped,Removed due to >50% missing data,Missingness
RFS2Q09,Dropped,Removed due to >50% missing data,Missingness
BOOKID,Dropped,Removed due to >50% missing data,Missingness
AGE,Dropped,Removed due to >50% missing data,Missingness
BFMJ,Dropped,Removed due to >50% missing data,Missingness
BMMJ,Dropped,Removed due to >50% missing data,Missingness
COBN_F,Dropped,Removed due to >50% missing data,Missingness
COBN_M,Dropped,Removed due to >50% missing data,Missingness
COBN_S,Dropped,Removed due to >50% missing data,Missingness
GRADE,Dropped,Removed due to >50% missing data,Missingness
FAMSTRUC,Dropped,Removed due to >50% missing data,Missingness
FISCED,Dropped,Removed due to >50% missing data,Missingness
MISCED,Dropped,Removed due to >50% missing data,Missingness
HISCED,Dropped,Removed due to >50% missing data,Missingness
FSECATEG,Dropped,Removed due to >50% missing data,Missingness
MSECATEG,Dropped,Removed due to >50% missing data,Missingness
HSECATEG,Dropped,Removed due to >50% missing data,Missingness
HISEI,Dropped,Removed due to >50% missing data,Missingness
IMMIG,Dropped,Removed due to >50% missing data,Missingness
ISCEDD,Dropped,Removed due to >50% missing data,Missingness
ISCEDL,Dropped,Removed due to >50% missing data,Missingness
ISCEDO,Dropped,Removed due to >50% missing data,Missingness
LANGN,Dropped,Removed due to >50% missing data,Missingness
LMINS,Dropped,Removed due to >50% missing data,Missingness
MMINS,Dropped,Removed due to >50% missing data,Missingness
SMINS,Dropped,Removed due to >50% missing data,Missingness
METASUM,Dropped,Removed due to >50% missing data,Missingness
UNDREM,Dropped,Removed due to >50% missing data,Missingness
PARED,Dropped,Removed due to >50% missing data,Missingness
PROGN,Dropped,Removed due to >50% missing data,Missingness
ATTCOMP,Dropped,Removed due to >50% missing data,Missingness
ATSCHL,Dropped,Removed due to >50% missing data,Missingness
CSTRAT,Dropped,Removed due to >50% missing data,Missingness
CULTPOSS,Dropped,Removed due to >50% missing data,Missingness
DISCLIMA,Dropped,Removed due to >50% missing data,Missingness
DIVREAD,Dropped,Removed due to >50% missing data,Missingness
ELAB,Dropped,Removed due to >50% missing data,Missingness
ENTUSE,Dropped,Removed due to >50% missing data,Missingness
ESCS,Dropped,Removed due to >50% missing data,Missingness
HEDRES,Dropped,Removed due to >50% missing data,Missingness
HIGHCONF,Dropped,Removed due to >50% missing data,Missingness
HOMEPOS,Dropped,Removed due to >50% missing data,Missingness
HOMSCH,Dropped,Removed due to >50% missing data,Missingness
ICTHOME,Dropped,Removed due to >50% missing data,Missingness
ICTRES,Dropped,Removed due to >50% missing data,Missingness
ICTSCH,Dropped,Removed due to >50% missing data,Missingness
JOYREAD,Dropped,Removed due to >50% missing data,Missingness
LIBUSE,Dropped,Removed due to >50% missing data,Missingness
MEMOR,Dropped,Removed due to >50% missing data,Missingness
ONLNREAD,Dropped,Removed due to >50% missing data,Missingness
STIMREAD,Dropped,Removed due to >50% missing data,Missingness
STRSTRAT,Dropped,Removed due to >50% missing data,Missingness
STUDREL,Dropped,Removed due to >50% missing data,Missingness
USESCH,Dropped,Removed due to >50% missing data,Missingness
WEALTH,Dropped,Removed due to >50% missing data,Missingness
RFSINTRP,Dropped,Removed due to >50% missing data,Missingness
RFSNCONT,Dropped,Removed due to >50% missing data,Missingness
RFSTRLIT,Dropped,Removed due to >50% missing data,Missingness
RFSFUMAT,Dropped,Removed due to >50% missing data,Missingness
PV1MATH,Dropped,Removed due to >50% missing data,Missingness
PV2MATH,Dropped,Removed due to >50% missing data,Missingness
PV3MATH,Dropped,Removed due to >50% missing data,Missingness
PV4MATH,Dropped,Removed due to >50% missing data,Missingness
PV5MATH,Dropped,Removed due to >50% missing data,Missingness
PV1READ,Dropped,Removed due to >50% missing data,Missingness
PV2READ,Dropped,Removed due to >50% missing data,Missingness
PV3READ,Dropped,Removed due to >50% missing data,Missingness
PV4READ,Dropped,Removed due to >50% missing data,Missingness
PV5READ,Dropped,Removed due to >50% missing data,Missingness
PV1SCIE,Dropped,Removed due to >50% missing data,Missingness
PV2SCIE,Dropped,Removed due to >50% missing data,Missingness
PV3SCIE,Dropped,Removed due to >50% missing data,Missingness
PV4SCIE,Dropped,Removed due to >50% missing data,Missingness
PV5SCIE,Dropped,Removed due to >50% missing data,Missingness
PV1READ1,Dropped,Removed due to >50% missing data,Missingness
PV2READ1,Dropped,Removed due to >50% missing data,Missingness
PV3READ1,Dropped,Removed due to >50% missing data,Missingness
PV4READ1,Dropped,Removed due to >50% missing data,Missingness
PV5READ1,Dropped,Removed due to >50% missing data,Missingness
PV1READ2,Dropped,Removed due to >50% missing data,Missingness
PV2READ2,Dropped,Removed due to >50% missing data,Missingness
PV3READ2,Dropped,Removed due to >50% missing data,Missingness
PV4READ2,Dropped,Removed due to >50% missing data,Missingness
PV5READ2,Dropped,Removed due to >50% missing data,Missingness
PV1READ3,Dropped,Removed due to >50% missing data,Missingness
PV2READ3,Dropped,Removed due to >50% missing data,Missingness
PV3READ3,Dropped,Removed due to >50% missing data,Missingness
PV4READ3,Dropped,Removed due to >50% missing data,Missingness
PV5READ3,Dropped,Removed due to >50% missing data,Missingness
PV1READ4,Dropped,Removed due to >50% missing data,Missingness
PV2READ4,Dropped,Removed due to >50% missing data,Missingness
PV3READ4,Dropped,Removed due to >50% missing data,Missingness
PV4READ4,Dropped,Removed due to >50% missing data,Missingness
PV5READ4,Dropped,Removed due to >50% missing data,Missingness
PV1READ5,Dropped,Removed due to >50% missing data,Missingness
PV2READ5,Dropped,Removed due to >50% missing data,Missingness
PV3READ5,Dropped,Removed due to >50% missing data,Missingness
PV4READ5,Dropped,Removed due to >50% missing data,Missingness
PV5READ5,Dropped,Removed due to >50% missing data,Missingness
W_FSTUWT,Dropped,Removed due to >50% missing data,Missingness
W_FSTR1,Dropped,Removed due to >50% missing data,Missingness
W_FSTR2,Dropped,Removed due to >50% missing data,Missingness
W_FSTR3,Dropped,Removed due to >50% missing data,Missingness
W_FSTR4,Dropped,Removed due to >50% missing data,Missingness
W_FSTR5,Dropped,Removed due to >50% missing data,Missingness
W_FSTR6,Dropped,Removed due to >50% missing data,Missingness
W_FSTR7,Dropped,Removed due to >50% missing data,Missingness
W_FSTR8,Dropped,Removed due to >50% missing data,Missingness
W_FSTR9,Dropped,Removed due to >50% missing data,Missingness
W_FSTR10,Dropped,Removed due to >50% missing data,Missingness
W_FSTR11,Dropped,Removed due to >50% missing data,Missingness
W_FSTR12,Dropped,Removed due to >50% missing data,Missingness
W_FSTR13,Dropped,Removed due to >50% missing data,Missingness
W_FSTR14,Dropped,Removed due to >50% missing data,Missingness
W_FSTR15,Dropped,Removed due to >50% missing data,Missingness
W_FSTR16,Dropped,Removed due to >50% missing data,Missingness
W_FSTR17,Dropped,Removed due to >50% missing data,Missingness
W_FSTR18,Dropped,Removed due to >50% missing data,Missingness
W_FSTR19,Dropped,Removed due to >50% missing data,Missingness
W_FSTR20,Dropped,Removed due to >50% missing data,Missingness
W_FSTR21,Dropped,Removed due to >50% missing data,Missingness
