Variable_Name,Change_Type,Change_Description,Reason_Method
W_FSTR22,Dropped,Removed due to >50% missing data,Missingness
W_FSTR23,Dropped,Removed due to >50% missing data,Missingness
W_FSTR24,Dropped,Removed due to >50% missing data,Missingness
W_FSTR25,Dropped,Removed due to >50% missing data,Missingness
W_FSTR26,Dropped,Removed due to >50% missing data,Missingness
W_FSTR27,Dropped,Removed due to >50% missing data,Missingness
W_FSTR28,Dropped,Removed due to >50% missing data,Missingness
W_FSTR29,Dropped,Removed due to >50% missing data,Missingness
W_FSTR30,Dropped,Removed due to >50% missing data,Missingness
W_FSTR31,Dropped,Removed due to >50% missing data,Missingness
W_FSTR32,Dropped,Removed due to >50% missing data,Missingness
W_FSTR33,Dropped,Removed due to >50% missing data,Missingness
W_FSTR34,Dropped,Removed due to >50% missing data,Missingness
W_FSTR35,Dropped,Removed due to >50% missing data,Missingness
W_FSTR36,Dropped,Removed due to >50% missing data,Missingness
W_FSTR37,Dropped,Removed due to >50% missing data,Missingness
W_FSTR38,Dropped,Removed due to >50% missing data,Missingness
W_FSTR39,Dropped,Removed due to >50% missing data,Missingness
W_FSTR40,Dropped,Removed due to >50% missing data,Missingness
W_FSTR41,Dropped,Removed due to >50% missing data,Missingness
W_FSTR42,Dropped,Removed due to >50% missing data,Missingness
W_FSTR43,Dropped,Removed due to >50% missing data,Missingness
W_FSTR44,Dropped,Removed due to >50% missing data,Missingness
W_FSTR45,Dropped,Removed due to >50% missing data,Missingness
W_FSTR46,Dropped,Removed due to >50% missing data,Missingness
W_FSTR47,Dropped,Removed due to >50% missing data,Missingness
W_FSTR48,Dropped,Removed due to >50% missing data,Missingness
W_FSTR49,Dropped,Removed due to >50% missing data,Missingness
W_FSTR50,Dropped,Removed due to >50% missing data,Missingness
W_FSTR51,Dropped,Removed due to >50% missing data,Missingness
W_FSTR52,Dropped,Removed due to >50% missing data,Missingness
W_FSTR53,Dropped,Removed due to >50% missing data,Missingness
W_FSTR54,Dropped,Removed due to >50% missing data,Missingness
W_FSTR55,Dropped,Removed due to >50% missing data,Missingness
W_FSTR56,Dropped,Removed due to >50% missing data,Missingness
W_FSTR57,Dropped,Removed due to >50% missing data,Missingness
W_FSTR58,Dropped,Removed due to >50% missing data,Missingness
W_FSTR59,Dropped,Removed due to >50% missing data,Missingness
W_FSTR60,Dropped,Removed due to >50% missing data,Missingness
W_FSTR61,Dropped,Removed due to >50% missing data,Missingness
W_FSTR62,Dropped,Removed due to >50% missing data,Missingness
W_FSTR63,Dropped,Removed due to >50% missing data,Missingness
W_FSTR64,Dropped,Removed due to >50% missing data,Missingness
W_FSTR65,Dropped,Removed due to >50% missing data,Missingness
W_FSTR66,Dropped,Removed due to >50% missing data,Missingness
W_FSTR67,Dropped,Removed due to >50% missing data,Missingness
W_FSTR68,Dropped,Removed due to >50% missing data,Missingness
W_FSTR69,Dropped,Removed due to >50% missing data,Missingness
W_FSTR70,Dropped,Removed due to >50% missing data,Missingness
W_FSTR71,Dropped,Removed due to >50% missing data,Missingness
W_FSTR72,Dropped,Removed due to >50% missing data,Missingness
W_FSTR73,Dropped,Removed due to >50% missing data,Missingness
W_FSTR74,Dropped,Removed due to >50% missing data,Missingness
W_FSTR75,Dropped,Removed due to >50% missing data,Missingness
W_FSTR76,Dropped,Removed due to >50% missing data,Missingness
W_FSTR77,Dropped,Removed due to >50% missing data,Missingness
W_FSTR78,Dropped,Removed due to >50% missing data,Missingness
W_FSTR79,Dropped,Removed due to >50% missing data,Missingness
W_FSTR80,Dropped,Removed due to >50% missing data,Missingness
TESTLANG,Dropped,Removed due to >50% missing data,Missingness
CNTFAC,Dropped,Removed due to >50% missing data,Missingness
STRATUM,Dropped,Removed due to >50% missing data,Missingness
WVARSTRR,Dropped,Removed due to >50% missing data,Missingness
RANDUNIT,Dropped,Removed due to >50% missing data,Missingness
VER_STU,Dropped,Removed due to >50% missing data,Missingness
SC01Q01,Dropped,Removed due to >50% missing data,Missingness
SC01Q02,Dropped,Removed due to >50% missing data,Missingness
SC01Q03,Dropped,Removed due to >50% missing data,Missingness
SC01Q04,Dropped,Removed due to >50% missing data,Missingness
SC01Q05,Dropped,Removed due to >50% missing data,Missingness
SC01Q06,Dropped,Removed due to >50% missing data,Missingness
SC01Q07,Dropped,Removed due to >50% missing data,Missingness
SC01Q08,Dropped,Removed due to >50% missing data,Missingness
SC01Q09,Dropped,Removed due to >50% missing data,Missingness
SC01Q10,Dropped,Removed due to >50% missing data,Missingness
SC01Q11,Dropped,Removed due to >50% missing data,Missingness
SC01Q12,Dropped,Removed due to >50% missing data,Missingness
SC01Q13,Dropped,Removed due to >50% missing data,Missingness
SC01Q14,Dropped,Removed due to >50% missing data,Missingness
SC02Q01,Dropped,Removed due to >50% missing data,Missingness
SC03Q01,Dropped,Removed due to >50% missing data,Missingness
SC03Q02,Dropped,Removed due to >50% missing data,Missingness
SC03Q03,Dropped,Removed due to >50% missing data,Missingness
SC03Q04,Dropped,Removed due to >50% missing data,Missingness
SC04Q01,Dropped,Removed due to >50% missing data,Missingness
SC05Q01,Dropped,Removed due to >50% missing data,Missingness
SC06Q01,Dropped,Removed due to >50% missing data,Missingness
SC06Q02,Dropped,Removed due to >50% missing data,Missingness
SC07Q01,Dropped,Removed due to >50% missing data,Missingness
SC07Q02,Dropped,Removed due to >50% missing data,Missingness
SC08Q01,Dropped,Removed due to >50% missing data,Missingness
SC09Q11,Dropped,Removed due to >50% missing data,Missingness
SC09Q12,Dropped,Removed due to >50% missing data,Missingness
SC09Q21,Dropped,Removed due to >50% missing data,Missingness
SC09Q22,Dropped,Removed due to >50% missing data,Missingness
SC09Q31,Dropped,Removed due to >50% missing data,Missingness
SC09Q32,Dropped,Removed due to >50% missing data,Missingness
SC10Q01,Dropped,Removed due to >50% missing data,Missingness
SC10Q02,Dropped,Removed due to >50% missing data,Missingness
SC10Q03,Dropped,Removed due to >50% missing data,Missingness
SC11Q01,Dropped,Removed due to >50% missing data,Missingness
SC11Q02,Dropped,Removed due to >50% missing data,Missingness
SC11Q03,Dropped,Removed due to >50% missing data,Missingness
SC11Q04,Dropped,Removed due to >50% missing data,Missingness
SC11Q05,Dropped,Removed due to >50% missing data,Missingness
SC11Q06,Dropped,Removed due to >50% missing data,Missingness
SC11Q07,Dropped,Removed due to >50% missing data,Missingness
SC11Q08,Dropped,Removed due to >50% missing data,Missingness
SC11Q09,Dropped,Removed due to >50% missing data,Missingness
SC11Q10,Dropped,Removed due to >50% missing data,Missingness
SC11Q11,Dropped,Removed due to >50% missing data,Missingness
SC11Q12,Dropped,Removed due to >50% missing data,Missingness
SC11Q13,Dropped,Removed due to >50% missing data,Missingness
SC12Q01,Dropped,Removed due to >50% missing data,Missingness
SC12Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q01,Dropped,Removed due to >50% missing data,Missingness
SC13Q02,Dropped,Removed due to >50% missing data,Missingness
SC13Q03,Dropped,Removed due to >50% missing data,Missingness
SC13Q04,Dropped,Removed due to >50% missing data,Missingness
SC13Q05,Dropped,Removed due to >50% missing data,Missingness
SC13Q06,Dropped,Removed due to >50% missing data,Missingness
SC13Q07,Dropped,Removed due to >50% missing data,Missingness
SC13Q08,Dropped,Removed due to >50% missing data,Missingness
SC13Q09,Dropped,Removed due to >50% missing data,Missingness
SC13Q10,Dropped,Removed due to >50% missing data,Missingness
SC13Q11,Dropped,Removed due to >50% missing data,Missingness
SC13Q12,Dropped,Removed due to >50% missing data,Missingness
SC13Q13,Dropped,Removed due to >50% missing data,Missingness
SC13Q14,Dropped,Removed due to >50% missing data,Missingness
SC14Q01,Dropped,Removed due to >50% missing data,Missingness
SC14Q02,Dropped,Removed due to >50% missing data,Missingness
SC14Q03,Dropped,Removed due to >50% missing data,Missingness
SC14Q04,Dropped,Removed due to >50% missing data,Missingness
SC14Q05,Dropped,Removed due to >50% missing data,Missingness
SC15Q01,Dropped,Removed due to >50% missing data,Missingness
SC15Q02,Dropped,Removed due to >50% missing data,Missingness
SC15Q03,Dropped,Removed due to >50% missing data,Missingness
SC15Q04,Dropped,Removed due to >50% missing data,Missingness
SC15Q05,Dropped,Removed due to >50% missing data,Missingness
SC16Q01,Dropped,Removed due to >50% missing data,Missingness
SC16Q02,Dropped,Removed due to >50% missing data,Missingness
SC16Q03,Dropped,Removed due to >50% missing data,Missingness
SC16Q04,Dropped,Removed due to >50% missing data,Missingness
SC16Q05,Dropped,Removed due to >50% missing data,Missingness
SC16Q06,Dropped,Removed due to >50% missing data,Missingness
SC16Q07,Dropped,Removed due to >50% missing data,Missingness
SC16Q08,Dropped,Removed due to >50% missing data,Missingness
SC17Q01,Dropped,Removed due to >50% missing data,Missingness
SC17Q02,Dropped,Removed due to >50% missing data,Missingness
SC17Q03,Dropped,Removed due to >50% missing data,Missingness
SC17Q04,Dropped,Removed due to >50% missing data,Missingness
SC17Q05,Dropped,Removed due to >50% missing data,Missingness
SC17Q06,Dropped,Removed due to >50% missing data,Missingness
SC17Q07,Dropped,Removed due to >50% missing data,Missingness
SC17Q08,Dropped,Removed due to >50% missing data,Missingness
SC17Q09,Dropped,Removed due to >50% missing data,Missingness
SC17Q10,Dropped,Removed due to >50% missing data,Missingness
SC17Q11,Dropped,Removed due to >50% missing data,Missingness
SC17Q12,Dropped,Removed due to >50% missing data,Missingness
SC17Q13,Dropped,Removed due to >50% missing data,Missingness
SC18Q01,Dropped,Removed due to >50% missing data,Missingness
SC19Q01,Dropped,Removed due to >50% missing data,Missingness
SC19Q02,Dropped,Removed due to >50% missing data,Missingness
SC19Q03,Dropped,Removed due to >50% missing data,Missingness
SC19Q04,Dropped,Removed due to >50% missing data,Missingness
SC19Q05,Dropped,Removed due to >50% missing data,Missingness
SC19Q06,Dropped,Removed due to >50% missing data,Missingness
SC19Q07,Dropped,Removed due to >50% missing data,Missingness
SC20Q01,Dropped,Removed due to >50% missing data,Missingness
SC20Q02,Dropped,Removed due to >50% missing data,Missingness
SC20Q03,Dropped,Removed due to >50% missing data,Missingness
SC20Q04,Dropped,Removed due to >50% missing data,Missingness
SC20Q05,Dropped,Removed due to >50% missing data,Missingness
SC20Q06,Dropped,Removed due to >50% missing data,Missingness
SC21Q01,Dropped,Removed due to >50% missing data,Missingness
SC21Q02,Dropped,Removed due to >50% missing data,Missingness
SC21Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q01,Dropped,Removed due to >50% missing data,Missingness
SC22Q02,Dropped,Removed due to >50% missing data,Missingness
SC22Q03,Dropped,Removed due to >50% missing data,Missingness
SC22Q04,Dropped,Removed due to >50% missing data,Missingness
SC22Q05,Dropped,Removed due to >50% missing data,Missingness
SC23Q01,Dropped,Removed due to >50% missing data,Missingness
SC23Q02,Dropped,Removed due to >50% missing data,Missingness
SC23Q03,Dropped,Removed due to >50% missing data,Missingness
SC23Q04,Dropped,Removed due to >50% missing data,Missingness
SC24Qa1,Dropped,Removed due to >50% missing data,Missingness
SC24Qa2,Dropped,Removed due to >50% missing data,Missingness
SC24Qa3,Dropped,Removed due to >50% missing data,Missingness
SC24Qa4,Dropped,Removed due to >50% missing data,Missingness
SC24Qa5,Dropped,Removed due to >50% missing data,Missingness
SC24Qb1,Dropped,Removed due to >50% missing data,Missingness
SC24Qb2,Dropped,Removed due to >50% missing data,Missingness
SC24Qb3,Dropped,Removed due to >50% missing data,Missingness
SC24Qb4,Dropped,Removed due to >50% missing data,Missingness
SC24Qb5,Dropped,Removed due to >50% missing data,Missingness
SC24Qc1,Dropped,Removed due to >50% missing data,Missingness
SC24Qc2,Dropped,Removed due to >50% missing data,Missingness
SC24Qc3,Dropped,Removed due to >50% missing data,Missingness
SC24Qc4,Dropped,Removed due to >50% missing data,Missingness
SC24Qc5,Dropped,Removed due to >50% missing data,Missingness
SC24Qd1,Dropped,Removed due to >50% missing data,Missingness
SC24Qd2,Dropped,Removed due to >50% missing data,Missingness
SC24Qd3,Dropped,Removed due to >50% missing data,Missingness
SC24Qd4,Dropped,Removed due to >50% missing data,Missingness
SC24Qd5,Dropped,Removed due to >50% missing data,Missingness
SC24Qe1,Dropped,Removed due to >50% missing data,Missingness
SC24Qe2,Dropped,Removed due to >50% missing data,Missingness
SC24Qe3,Dropped,Removed due to >50% missing data,Missingness
SC24Qe4,Dropped,Removed due to >50% missing data,Missingness
SC24Qe5,Dropped,Removed due to >50% missing data,Missingness
SC24Qf1,Dropped,Removed due to >50% missing data,Missingness
SC24Qf2,Dropped,Removed due to >50% missing data,Missingness
SC24Qf3,Dropped,Removed due to >50% missing data,Missingness
SC24Qf4,Dropped,Removed due to >50% missing data,Missingness
SC24Qf5,Dropped,Removed due to >50% missing data,Missingness
SC24Qg1,Dropped,Removed due to >50% missing data,Missingness
SC24Qg2,Dropped,Removed due to >50% missing data,Missingness
SC24Qg3,Dropped,Removed due to >50% missing data,Missingness
SC24Qg4,Dropped,Removed due to >50% missing data,Missingness
SC24Qg5,Dropped,Removed due to >50% missing data,Missingness
SC24Qh1,Dropped,Removed due to >50% missing data,Missingness
SC24Qh2,Dropped,Removed due to >50% missing data,Missingness
SC24Qh3,Dropped,Removed due to >50% missing data,Missingness
SC24Qh4,Dropped,Removed due to >50% missing data,Missingness
SC24Qh5,Dropped,Removed due to >50% missing data,Missingness
SC24Qi1,Dropped,Removed due to >50% missing data,Missingness
SC24Qi2,Dropped,Removed due to >50% missing data,Missingness
SC24Qi3,Dropped,Removed due to >50% missing data,Missingness
SC24Qi4,Dropped,Removed due to >50% missing data,Missingness
SC24Qi5,Dropped,Removed due to >50% missing data,Missingness
SC24Qj1,Dropped,Removed due to >50% missing data,Missingness
SC24Qj2,Dropped,Removed due to >50% missing data,Missingness
SC24Qj3,Dropped,Removed due to >50% missing data,Missingness
SC24Qj4,Dropped,Removed due to >50% missing data,Missingness
SC24Qj5,Dropped,Removed due to >50% missing data,Missingness
SC24Qk1,Dropped,Removed due to >50% missing data,Missingness
SC24Qk2,Dropped,Removed due to >50% missing data,Missingness
SC24Qk3,Dropped,Removed due to >50% missing data,Missingness
SC24Qk4,Dropped,Removed due to >50% missing data,Missingness
SC24Qk5,Dropped,Removed due to >50% missing data,Missingness
SC24Ql1,Dropped,Removed due to >50% missing data,Missingness
SC24Ql2,Dropped,Removed due to >50% missing data,Missingness
SC24Ql3,Dropped,Removed due to >50% missing data,Missingness
SC24Ql4,Dropped,Removed due to >50% missing data,Missingness
SC24Ql5,Dropped,Removed due to >50% missing data,Missingness
SC25Qa1,Dropped,Removed due to >50% missing data,Missingness
SC25Qa2,Dropped,Removed due to >50% missing data,Missingness
SC25Qa3,Dropped,Removed due to >50% missing data,Missingness
SC25Qa4,Dropped,Removed due to >50% missing data,Missingness
SC25Qb1,Dropped,Removed due to >50% missing data,Missingness
SC25Qb2,Dropped,Removed due to >50% missing data,Missingness
SC25Qb3,Dropped,Removed due to >50% missing data,Missingness
SC25Qb4,Dropped,Removed due to >50% missing data,Missingness
SC25Qc1,Dropped,Removed due to >50% missing data,Missingness
SC25Qc2,Dropped,Removed due to >50% missing data,Missingness
SC25Qc3,Dropped,Removed due to >50% missing data,Missingness
SC25Qc4,Dropped,Removed due to >50% missing data,Missingness
SC25Qd1,Dropped,Removed due to >50% missing data,Missingness
SC25Qd2,Dropped,Removed due to >50% missing data,Missingness
SC25Qd3,Dropped,Removed due to >50% missing data,Missingness
SC25Qd4,Dropped,Removed due to >50% missing data,Missingness
SC25Qe1,Dropped,Removed due to >50% missing data,Missingness
SC25Qe2,Dropped,Removed due to >50% missing data,Missingness
SC25Qe3,Dropped,Removed due to >50% missing data,Missingness
SC25Qe4,Dropped,Removed due to >50% missing data,Missingness
SC25Qf1,Dropped,Removed due to >50% missing data,Missingness
SC25Qf2,Dropped,Removed due to >50% missing data,Missingness
SC25Qf3,Dropped,Removed due to >50% missing data,Missingness
SC25Qf4,Dropped,Removed due to >50% missing data,Missingness
SC26Q01,Dropped,Removed due to >50% missing data,Missingness
SC26Q02,Dropped,Removed due to >50% missing data,Missingness
SC26Q03,Dropped,Removed due to >50% missing data,Missingness
SC26Q04,Dropped,Removed due to >50% missing data,Missingness
SC26Q05,Dropped,Removed due to >50% missing data,Missingness
SC26Q06,Dropped,Removed due to >50% missing data,Missingness
SC26Q07,Dropped,Removed due to >50% missing data,Missingness
SC26Q08,Dropped,Removed due to >50% missing data,Missingness
SC26Q09,Dropped,Removed due to >50% missing data,Missingness
SC26Q10,Dropped,Removed due to >50% missing data,Missingness
SC26Q11,Dropped,Removed due to >50% missing data,Missingness
SC26Q12,Dropped,Removed due to >50% missing data,Missingness
SC26Q13,Dropped,Removed due to >50% missing data,Missingness
SC26Q14,Dropped,Removed due to >50% missing data,Missingness
SC27Q01,Dropped,Removed due to >50% missing data,Missingness
ABGROUP,Dropped,Removed due to >50% missing data,Missingness
COMPWEB,Dropped,Removed due to >50% missing data,Missingness
IRATCOMP,Dropped,Removed due to >50% missing data,Missingness
PCGIRLS,Dropped,Removed due to >50% missing data,Missingness
PROPCERT,Dropped,Removed due to >50% missing data,Missingness
PROPQUAL,Dropped,Removed due to >50% missing data,Missingness
SCHSIZE,Dropped,Removed due to >50% missing data,Missingness
SCHTYPE,Dropped,Removed due to >50% missing data,Missingness
SELSCH,Dropped,Removed due to >50% missing data,Missingness
STRATIO,Dropped,Removed due to >50% missing data,Missingness
EXCURACT,Dropped,Removed due to >50% missing data,Missingness
LDRSHP,Dropped,Removed due to >50% missing data,Missingness
RESPCURR,Dropped,Removed due to >50% missing data,Missingness
RESPRES,Dropped,Removed due to >50% missing data,Missingness
SCMATEDU,Dropped,Removed due to >50% missing data,Missingness
STUDBEHA,Dropped,Removed due to >50% missing data,Missingness
TCHPARTI,Dropped,Removed due to >50% missing data,Missingness
TCSHORT,Dropped,Removed due to >50% missing data,Missingness
TEACBEHA,Dropped,Removed due to >50% missing data,Missingness
W_FSCHWT,Dropped,Removed due to >50% missing data,Missingness
VER_SCH,Dropped,Removed due to >50% missing data,Missingness
country,Imputed (Numeric),Replaced missing values with median,Imputation
oecd,Imputed (Numeric),Replaced missing values with median,Imputation
subnatio,Imputed (Numeric),Replaced missing values with median,Imputation
st01q01,Imputed (Numeric),Replaced missing values with median,Imputation
st02q01,Imputed (Numeric),Replaced missing values with median,Imputation
st03q03,Imputed (Numeric),Replaced missing values with median,Imputation
st04q01,Imputed (Numeric),Replaced missing values with median,Imputation
st05q01,Imputed (Numeric),Replaced missing values with median,Imputation
st06q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q01,Imputed (Numeric),Replaced missing values with median,Imputation
st07q02,Imputed (Numeric),Replaced missing values with median,Imputation
st07q03,Imputed (Numeric),Replaced missing values with median,Imputation
st08q01,Imputed (Numeric),Replaced missing values with median,Imputation
st08q02,Imputed (Numeric),Replaced missing values with median,Imputation
st08q03,Imputed (Numeric),Replaced missing values with median,Imputation
st08q04,Imputed (Numeric),Replaced missing values with median,Imputation
st08q05,Imputed (Numeric),Replaced missing values with median,Imputation
st08q06,Imputed (Numeric),Replaced missing values with median,Imputation
st09q01,Imputed (Numeric),Replaced missing values with median,Imputation
st10q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q01,Imputed (Numeric),Replaced missing values with median,Imputation
st11q02,Imputed (Numeric),Replaced missing values with median,Imputation
st11q03,Imputed (Numeric),Replaced missing values with median,Imputation
st11q04,Imputed (Numeric),Replaced missing values with median,Imputation
st12q01,Imputed (Numeric),Replaced missing values with median,Imputation
st13q01,Imputed (Numeric),Replaced missing values with median,Imputation
st14q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q01,Imputed (Numeric),Replaced missing values with median,Imputation
st15q02,Imputed (Numeric),Replaced missing values with median,Imputation
st15q03,Imputed (Numeric),Replaced missing values with median,Imputation
st15q04,Imputed (Numeric),Replaced missing values with median,Imputation
st16q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q01,Imputed (Numeric),Replaced missing values with median,Imputation
st17q02,Imputed (Numeric),Replaced missing values with median,Imputation
st17q03,Imputed (Numeric),Replaced missing values with median,Imputation
st18q01,Imputed (Numeric),Replaced missing values with median,Imputation
st19q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q01,Imputed (Numeric),Replaced missing values with median,Imputation
st20q02,Imputed (Numeric),Replaced missing values with median,Imputation
st20q03,Imputed (Numeric),Replaced missing values with median,Imputation
st20q04,Imputed (Numeric),Replaced missing values with median,Imputation
st20q05,Imputed (Numeric),Replaced missing values with median,Imputation
st20q06,Imputed (Numeric),Replaced missing values with median,Imputation
st20q07,Imputed (Numeric),Replaced missing values with median,Imputation
st20q08,Imputed (Numeric),Replaced missing values with median,Imputation
st20q09,Imputed (Numeric),Replaced missing values with median,Imputation
st20q10,Imputed (Numeric),Replaced missing values with median,Imputation
st20q11,Imputed (Numeric),Replaced missing values with median,Imputation
st20q12,Imputed (Numeric),Replaced missing values with median,Imputation
st20q13,Imputed (Numeric),Replaced missing values with median,Imputation
st20q14,Imputed (Numeric),Replaced missing values with median,Imputation
st20q15,Imputed (Numeric),Replaced missing values with median,Imputation
st20q16,Imputed (Numeric),Replaced missing values with median,Imputation
st20q17,Imputed (Numeric),Replaced missing values with median,Imputation
st21q01,Imputed (Numeric),Replaced missing values with median,Imputation
