Variable_Name,Change_Type,Change_Description,Reason_Method
st21q02,Imputed (Numeric),Replaced missing values with median,Imputation
st21q03,Imputed (Numeric),Replaced missing values with median,Imputation
st21q04,Imputed (Numeric),Replaced missing values with median,Imputation
st21q05,Imputed (Numeric),Replaced missing values with median,Imputation
st22q01,Imputed (Numeric),Replaced missing values with median,Imputation
st23q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q01,Imputed (Numeric),Replaced missing values with median,Imputation
st24q02,Imputed (Numeric),Replaced missing values with median,Imputation
st24q03,Imputed (Numeric),Replaced missing values with median,Imputation
st24q04,Imputed (Numeric),Replaced missing values with median,Imputation
st24q05,Imputed (Numeric),Replaced missing values with median,Imputation
st24q06,Imputed (Numeric),Replaced missing values with median,Imputation
st24q07,Imputed (Numeric),Replaced missing values with median,Imputation
st24q08,Imputed (Numeric),Replaced missing values with median,Imputation
st24q09,Imputed (Numeric),Replaced missing values with median,Imputation
st24q10,Imputed (Numeric),Replaced missing values with median,Imputation
st24q11,Imputed (Numeric),Replaced missing values with median,Imputation
st25q01,Imputed (Numeric),Replaced missing values with median,Imputation
st25q02,Imputed (Numeric),Replaced missing values with median,Imputation
st25q03,Imputed (Numeric),Replaced missing values with median,Imputation
st25q04,Imputed (Numeric),Replaced missing values with median,Imputation
st25q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q01,Imputed (Numeric),Replaced missing values with median,Imputation
st26q02,Imputed (Numeric),Replaced missing values with median,Imputation
st26q03,Imputed (Numeric),Replaced missing values with median,Imputation
st26q04,Imputed (Numeric),Replaced missing values with median,Imputation
st26q05,Imputed (Numeric),Replaced missing values with median,Imputation
st26q06,Imputed (Numeric),Replaced missing values with median,Imputation
st26q07,Imputed (Numeric),Replaced missing values with median,Imputation
st27q01,Imputed (Numeric),Replaced missing values with median,Imputation
st27q02,Imputed (Numeric),Replaced missing values with median,Imputation
st27q03,Imputed (Numeric),Replaced missing values with median,Imputation
st27q04,Imputed (Numeric),Replaced missing values with median,Imputation
st27q05,Imputed (Numeric),Replaced missing values with median,Imputation
st27q06,Imputed (Numeric),Replaced missing values with median,Imputation
st27q07,Imputed (Numeric),Replaced missing values with median,Imputation
st27q08,Imputed (Numeric),Replaced missing values with median,Imputation
st27q09,Imputed (Numeric),Replaced missing values with median,Imputation
st27q10,Imputed (Numeric),Replaced missing values with median,Imputation
st27q11,Imputed (Numeric),Replaced missing values with median,Imputation
st27q12,Imputed (Numeric),Replaced missing values with median,Imputation
st27q13,Imputed (Numeric),Replaced missing values with median,Imputation
st28q01,Imputed (Numeric),Replaced missing values with median,Imputation
st28q02,Imputed (Numeric),Replaced missing values with median,Imputation
st28q03,Imputed (Numeric),Replaced missing values with median,Imputation
st29q01,Imputed (Numeric),Replaced missing values with median,Imputation
st29q02,Imputed (Numeric),Replaced missing values with median,Imputation
st29q03,Imputed (Numeric),Replaced missing values with median,Imputation
st30q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q01,Imputed (Numeric),Replaced missing values with median,Imputation
st31q02,Imputed (Numeric),Replaced missing values with median,Imputation
st31q03,Imputed (Numeric),Replaced missing values with median,Imputation
st31q04,Imputed (Numeric),Replaced missing values with median,Imputation
st31q05,Imputed (Numeric),Replaced missing values with median,Imputation
st31q06,Imputed (Numeric),Replaced missing values with median,Imputation
st31q07,Imputed (Numeric),Replaced missing values with median,Imputation
st31q08,Imputed (Numeric),Replaced missing values with median,Imputation
st31q09,Imputed (Numeric),Replaced missing values with median,Imputation
st32q01,Imputed (Numeric),Replaced missing values with median,Imputation
st32q02,Imputed (Numeric),Replaced missing values with median,Imputation
st32q03,Imputed (Numeric),Replaced missing values with median,Imputation
st32q04,Imputed (Numeric),Replaced missing values with median,Imputation
st33q01,Imputed (Numeric),Replaced missing values with median,Imputation
st33q02,Imputed (Numeric),Replaced missing values with median,Imputation
st33q03,Imputed (Numeric),Replaced missing values with median,Imputation
st33q04,Imputed (Numeric),Replaced missing values with median,Imputation
st34q01,Imputed (Numeric),Replaced missing values with median,Imputation
st34q02,Imputed (Numeric),Replaced missing values with median,Imputation
st34q03,Imputed (Numeric),Replaced missing values with median,Imputation
st34q04,Imputed (Numeric),Replaced missing values with median,Imputation
st34q05,Imputed (Numeric),Replaced missing values with median,Imputation
st35q01,Imputed (Numeric),Replaced missing values with median,Imputation
st36q01,Imputed (Numeric),Replaced missing values with median,Imputation
st36q02,Imputed (Numeric),Replaced missing values with median,Imputation
st36q03,Imputed (Numeric),Replaced missing values with median,Imputation
st36q04,Imputed (Numeric),Replaced missing values with median,Imputation
st36q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q01,Imputed (Numeric),Replaced missing values with median,Imputation
st37q02,Imputed (Numeric),Replaced missing values with median,Imputation
st37q03,Imputed (Numeric),Replaced missing values with median,Imputation
st37q04,Imputed (Numeric),Replaced missing values with median,Imputation
st37q05,Imputed (Numeric),Replaced missing values with median,Imputation
st37q06,Imputed (Numeric),Replaced missing values with median,Imputation
st37q07,Imputed (Numeric),Replaced missing values with median,Imputation
st38q01,Imputed (Numeric),Replaced missing values with median,Imputation
st38q02,Imputed (Numeric),Replaced missing values with median,Imputation
st38q03,Imputed (Numeric),Replaced missing values with median,Imputation
st38q04,Imputed (Numeric),Replaced missing values with median,Imputation
st38q05,Imputed (Numeric),Replaced missing values with median,Imputation
st38q06,Imputed (Numeric),Replaced missing values with median,Imputation
st38q07,Imputed (Numeric),Replaced missing values with median,Imputation
st38q08,Imputed (Numeric),Replaced missing values with median,Imputation
st38q09,Imputed (Numeric),Replaced missing values with median,Imputation
st39q01,Imputed (Numeric),Replaced missing values with median,Imputation
st39q02,Imputed (Numeric),Replaced missing values with median,Imputation
st39q03,Imputed (Numeric),Replaced missing values with median,Imputation
st39q04,Imputed (Numeric),Replaced missing values with median,Imputation
st39q05,Imputed (Numeric),Replaced missing values with median,Imputation
st39q06,Imputed (Numeric),Replaced missing values with median,Imputation
st39q07,Imputed (Numeric),Replaced missing values with median,Imputation
st40q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q01,Imputed (Numeric),Replaced missing values with median,Imputation
st41q02,Imputed (Numeric),Replaced missing values with median,Imputation
st41q03,Imputed (Numeric),Replaced missing values with median,Imputation
st41q04,Imputed (Numeric),Replaced missing values with median,Imputation
st41q05,Imputed (Numeric),Replaced missing values with median,Imputation
st41q06,Imputed (Numeric),Replaced missing values with median,Imputation
st42q01,Imputed (Numeric),Replaced missing values with median,Imputation
st42q02,Imputed (Numeric),Replaced missing values with median,Imputation
st42q03,Imputed (Numeric),Replaced missing values with median,Imputation
st42q04,Imputed (Numeric),Replaced missing values with median,Imputation
st42q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic01q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic02q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic04q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic05q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q06,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q07,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q08,Imputed (Numeric),Replaced missing values with median,Imputation
ic06q09,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic07q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q04,Imputed (Numeric),Replaced missing values with median,Imputation
ic08q05,Imputed (Numeric),Replaced missing values with median,Imputation
ic09q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q01,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q02,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q03,Imputed (Numeric),Replaced missing values with median,Imputation
ic10q04,Imputed (Numeric),Replaced missing values with median,Imputation
ec01q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec02q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec03q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec04q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01a,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01b,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01c,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01d,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01e,Imputed (Numeric),Replaced missing values with median,Imputation
ec05q01f,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q01,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q02,Imputed (Numeric),Replaced missing values with median,Imputation
ec06q03,Imputed (Numeric),Replaced missing values with median,Imputation
ec07q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q02,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q03,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q04,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q05,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q06,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q07,Imputed (Numeric),Replaced missing values with median,Imputation
rfs1q08,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q01,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q02,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q03,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q04,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q05,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q06,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q07,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q08,Imputed (Numeric),Replaced missing values with median,Imputation
rfs2q09,Imputed (Numeric),Replaced missing values with median,Imputation
bookid,Imputed (Numeric),Replaced missing values with median,Imputation
age,Imputed (Numeric),Replaced missing values with median,Imputation
bfmj,Imputed (Numeric),Replaced missing values with median,Imputation
bmmj,Imputed (Numeric),Replaced missing values with median,Imputation
grade,Imputed (Numeric),Replaced missing values with median,Imputation
famstruc,Imputed (Numeric),Replaced missing values with median,Imputation
fisced,Imputed (Numeric),Replaced missing values with median,Imputation
misced,Imputed (Numeric),Replaced missing values with median,Imputation
hisced,Imputed (Numeric),Replaced missing values with median,Imputation
fsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
msecateg,Imputed (Numeric),Replaced missing values with median,Imputation
hsecateg,Imputed (Numeric),Replaced missing values with median,Imputation
hisei,Imputed (Numeric),Replaced missing values with median,Imputation
immig,Imputed (Numeric),Replaced missing values with median,Imputation
iscedd,Imputed (Numeric),Replaced missing values with median,Imputation
iscedl,Imputed (Numeric),Replaced missing values with median,Imputation
iscedo,Imputed (Numeric),Replaced missing values with median,Imputation
langn,Imputed (Numeric),Replaced missing values with median,Imputation
lmins,Imputed (Numeric),Replaced missing values with median,Imputation
mmins,Imputed (Numeric),Replaced missing values with median,Imputation
smins,Imputed (Numeric),Replaced missing values with median,Imputation
metasum,Imputed (Numeric),Replaced missing values with median,Imputation
undrem,Imputed (Numeric),Replaced missing values with median,Imputation
pared,Imputed (Numeric),Replaced missing values with median,Imputation
progn,Imputed (Numeric),Replaced missing values with median,Imputation
attcomp,Imputed (Numeric),Replaced missing values with median,Imputation
atschl,Imputed (Numeric),Replaced missing values with median,Imputation
cstrat,Imputed (Numeric),Replaced missing values with median,Imputation
cultposs,Imputed (Numeric),Replaced missing values with median,Imputation
disclima,Imputed (Numeric),Replaced missing values with median,Imputation
divread,Imputed (Numeric),Replaced missing values with median,Imputation
elab,Imputed (Numeric),Replaced missing values with median,Imputation
entuse,Imputed (Numeric),Replaced missing values with median,Imputation
escs,Imputed (Numeric),Replaced missing values with median,Imputation
hedres,Imputed (Numeric),Replaced missing values with median,Imputation
highconf,Imputed (Numeric),Replaced missing values with median,Imputation
homepos,Imputed (Numeric),Replaced missing values with median,Imputation
homsch,Imputed (Numeric),Replaced missing values with median,Imputation
icthome,Imputed (Numeric),Replaced missing values with median,Imputation
ictres,Imputed (Numeric),Replaced missing values with median,Imputation
ictsch,Imputed (Numeric),Replaced missing values with median,Imputation
joyread,Imputed (Numeric),Replaced missing values with median,Imputation
libuse,Imputed (Numeric),Replaced missing values with median,Imputation
memor,Imputed (Numeric),Replaced missing values with median,Imputation
onlnread,Imputed (Numeric),Replaced missing values with median,Imputation
stimread,Imputed (Numeric),Replaced missing values with median,Imputation
strstrat,Imputed (Numeric),Replaced missing values with median,Imputation
studrel,Imputed (Numeric),Replaced missing values with median,Imputation
usesch,Imputed (Numeric),Replaced missing values with median,Imputation
wealth,Imputed (Numeric),Replaced missing values with median,Imputation
rfsintrp,Imputed (Numeric),Replaced missing values with median,Imputation
rfsncont,Imputed (Numeric),Replaced missing values with median,Imputation
rfstrlit,Imputed (Numeric),Replaced missing values with median,Imputation
rfsfumat,Imputed (Numeric),Replaced missing values with median,Imputation
pv1math,Imputed (Numeric),Replaced missing values with median,Imputation
pv2math,Imputed (Numeric),Replaced missing values with median,Imputation
pv3math,Imputed (Numeric),Replaced missing values with median,Imputation
pv4math,Imputed (Numeric),Replaced missing values with median,Imputation
pv5math,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read,Imputed (Numeric),Replaced missing values with median,Imputation
pv1scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv2scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv3scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv4scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv5scie,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read1,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read2,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read3,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read4,Imputed (Numeric),Replaced missing values with median,Imputation
pv1read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv2read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv3read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv4read5,Imputed (Numeric),Replaced missing values with median,Imputation
pv5read5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstuwt,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr1,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr2,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr3,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr4,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr5,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr6,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr7,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr8,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr9,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr10,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr11,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr12,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr13,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr14,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr15,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr16,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr17,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr18,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr19,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr20,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr21,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr22,Imputed (Numeric),Replaced missing values with median,Imputation
w_fstr23,Imputed (Numeric),Replaced missing values with median,Imputation
